"url";"name"
"https://www.adpost.com/us/";"UNITED STATES"
"https://www.adpost.com/ca/";"CANADA"
"https://www.adpost.com/uk/";"UNITED KINGDOM"
"https://www.adpost.com/ie/";"IRELAND"
"https://www.adpost.com/au/";"AUSTRALIA"
"https://www.adpost.com/nz/";"NEW ZEALAND"
"https://www.adpost.com/sg/";"SINGAPORE"
"https://www.adpost.com/my/";"MALAYSIA"
"https://www.adpost.com/ph/";"PHILIPPINES"
"https://www.adpost.com/id/";"INDONESIA"
"https://www.adpost.com/in/";"INDIA"
"https://www.adpost.com/hk/";"HONG KONG"
